105/06/01,245000,257200,1.03,1.07,1.03,1.06,+0.01,5
105/06/02,0,0,---,---,---,---,---,0
105/06/03,103000,90490,0.88,0.88,0.83,0.83,-0.07,2
105/06/04,0,0,---,---,---,---,---,0
105/06/06,10000,8300,0.83,0.83,0.83,0.83,-0.01,1
105/06/07,90000,88700,0.95,0.99,0.95,0.99,+0.16,2
105/06/08,80000,70400,0.88,0.88,0.88,0.88,-0.11,1
105/06/13,0,0,---,---,---,---,---,0
105/06/14,90000,68400,0.76,0.76,0.76,0.76,+0.05,1
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
105/06/20,10000,8400,0.84,0.84,0.84,0.84,+0.12,1
105/06/21,176000,153060,0.91,0.91,0.84,0.84,0.00,4
