105/06/01,5000,7100,1.42,1.42,1.42,1.42,-0.11,1
105/06/02,0,0,--,--,--,--,,0
105/06/03,0,0,--,--,--,--,,0
105/06/04,3000,4200,1.40,1.40,1.40,1.40,X,1
105/06/06,2000,2440,1.22,1.22,1.22,1.22,-0.18,1
105/06/07,536000,624750,1.26,1.26,1.14,1.15,-0.07,12
105/06/08,834000,978010,1.10,1.21,1.10,1.19,0.04,25
105/06/13,241000,309320,1.27,1.32,1.27,1.30,0.11,6
105/06/14,333000,445960,1.42,1.42,1.29,1.29,-0.01,8
105/06/15,712000,890060,1.27,1.28,1.17,1.17,-0.12,10
105/06/16,531000,633990,1.20,1.24,1.17,1.24,0.07,5
