105/06/01,76000,86780,1.14,1.15,1.14,1.15,-0.02,7
105/06/02,42000,48080,1.15,1.15,1.14,1.14,-0.01,3
105/06/03,255000,288300,1.14,1.14,1.12,1.12,-0.02,9
105/06/04,257000,287840,1.12,1.12,1.12,1.12,,6
105/06/06,311000,344850,1.09,1.13,1.09,1.13,0.01,10
105/06/07,467000,569660,1.24,1.26,1.19,1.20,0.07,29
105/06/08,470000,548620,1.18,1.18,1.14,1.14,-0.06,15
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,1129000,1297690,1.07,1.20,1.07,1.15,X,40
105/06/16,771000,851120,1.12,1.12,1.07,1.09,-0.06,30
105/06/17,458000,493510,1.11,1.11,1.07,1.09,,10
105/06/20,3000,3300,1.10,1.10,1.10,1.10,0.01,1
105/06/21,19000,20900,1.10,1.10,1.10,1.10,,6
105/06/22,180000,196200,1.09,1.09,1.09,1.09,-0.01,5
105/06/23,108000,117640,1.08,1.09,1.08,1.09,,3
105/06/24,545000,567360,1.06,1.09,1.00,1.01,-0.08,14
105/06/27,313000,306760,0.96,1.00,0.96,0.99,-0.02,10
105/06/28,603000,584370,0.95,1.00,0.95,1.00,0.01,25
105/06/29,741000,751740,1.00,1.04,0.99,1.03,0.03,24
105/06/30,541000,552630,1.02,1.05,1.01,1.05,0.02,20
105/07/01,879000,1035200,1.07,1.30,1.06,1.30,0.25,26
