105/06/01,115000,84250,0.74,0.74,0.72,0.72,-0.09,4
105/06/02,105000,77050,0.73,0.74,0.73,0.74,0.02,4
105/06/03,75000,54750,0.73,0.73,0.73,0.73,-0.01,3
105/06/04,40000,28400,0.72,0.72,0.70,0.70,-0.03,3
105/06/06,160000,109900,0.65,0.73,0.65,0.73,0.03,5
105/06/07,125000,76900,0.63,0.63,0.60,0.60,-0.13,5
105/06/08,10000,5800,0.58,0.58,0.58,0.58,-0.02,1
105/06/13,80000,54200,0.65,0.72,0.65,0.72,0.14,5
105/06/14,0,0,--,--,--,--,,0
105/06/15,10000,6100,0.61,0.61,0.61,0.61,X,1
105/06/16,27000,19070,0.66,0.71,0.66,0.71,0.10,2
105/06/17,182000,112840,0.63,0.63,0.61,0.62,-0.09,5
