105/06/01,35000,21150,0.60,0.61,0.60,0.61,+0.02,3
105/06/02,0,0,---,---,---,---,---,0
105/06/03,25000,14000,0.56,0.56,0.56,0.56,-0.02,1
105/06/04,10000,5700,0.57,0.57,0.57,0.57,+0.01,1
105/06/06,0,0,---,---,---,---,---,0
105/06/07,10000,5300,0.53,0.53,0.53,0.53,+0.02,1
105/06/08,25000,12500,0.50,0.50,0.50,0.50,-0.03,1
105/06/13,40000,17800,0.44,0.45,0.44,0.45,-0.05,2
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
105/06/20,0,0,---,---,---,---,---,0
105/06/21,0,0,---,---,---,---,---,0
105/06/22,0,0,---,---,---,---,---,0
105/06/23,0,0,---,---,---,---,---,0
105/06/24,0,0,---,---,---,---,---,0
105/06/27,0,0,---,---,---,---,---,0
105/06/28,0,0,---,---,---,---,---,0
