105/06/01,0,0,---,---,---,---,---,0
105/06/02,10000,6900,0.69,0.69,0.69,0.69,+0.11,1
105/06/03,20000,13400,0.69,0.69,0.66,0.66,-0.03,4
105/06/04,20000,12000,0.60,0.60,0.60,0.60,-0.06,1
105/06/06,100000,61000,0.61,0.61,0.61,0.61,+0.01,1
105/06/07,30000,16500,0.56,0.56,0.54,0.55,-0.06,3
105/06/08,174000,87800,0.50,0.53,0.50,0.53,-0.02,5
105/06/13,308000,152490,0.48,0.53,0.48,0.53,0.00,8
105/06/14,152000,77480,0.49,0.52,0.49,0.52,-0.01,2
105/06/15,0,0,---,---,---,---,---,0
105/06/16,60000,30000,0.50,0.50,0.50,0.50,0.00,2
105/06/17,149000,74000,0.49,0.50,0.49,0.50,0.00,2
105/06/20,108000,57270,0.53,0.54,0.53,0.54,+0.04,4
105/06/21,100000,49000,0.49,0.49,0.49,0.49,-0.05,1
105/06/22,207000,94290,0.49,0.53,0.39,0.41,-0.08,8
105/06/23,128000,52870,0.41,0.43,0.40,0.43,+0.02,5
105/06/24,2000,860,0.43,0.43,0.43,0.43,0.00,1
105/06/27,2000,880,0.44,0.44,0.44,0.44,+0.01,1
105/06/28,447000,150810,0.38,0.38,0.33,0.37,-0.07,4
105/06/29,296000,96970,0.32,0.35,0.31,0.35,-0.02,9
