105/06/01,1000,7790,7.79,7.79,7.79,7.79,+0.02,1
105/06/02,0,0,---,---,---,---,---,0
105/06/03,1900,15160,8.05,8.05,8.05,8.05,+0.26,2
105/06/04,0,0,---,---,---,---,---,0
105/06/06,1000,8110,8.11,8.11,8.11,8.11,+0.15,1
105/06/07,0,0,---,---,---,---,---,0
105/06/08,2000,16010,8.05,8.05,7.96,7.96,+0.28,2
105/06/13,0,0,---,---,---,---,---,0
105/06/14,1000,7700,7.70,7.70,7.70,7.70,-0.20,1
105/06/15,1026,8152,7.95,7.95,7.95,7.95,+0.25,3
105/06/16,6000,45080,7.36,7.86,7.30,7.85,-0.10,6
105/06/17,1000,7960,7.96,7.96,7.96,7.96,+0.11,1
105/06/20,7000,54470,8.17,8.17,7.59,7.59,-0.37,7
105/06/21,21000,158260,7.87,7.87,7.50,7.59,0.00,19
105/06/22,8002,60605,7.81,7.81,7.49,7.59,0.00,9
105/06/23,8000,60290,7.74,7.74,7.50,7.50,-0.09,8
105/06/24,48000,372930,7.66,8.18,7.48,7.57,+0.07,30
105/06/27,47003,363121,7.57,8.00,7.57,7.85,+0.28,29
105/06/28,6000,46920,7.98,7.98,7.71,7.83,-0.02,5
