105/06/01,1000,7790,7.79,7.79,7.79,7.79,+0.02,1
105/06/02,0,0,---,---,---,---,---,0
105/06/03,1900,15160,8.05,8.05,8.05,8.05,+0.26,2
105/06/04,0,0,---,---,---,---,---,0
105/06/06,1000,8110,8.11,8.11,8.11,8.11,+0.15,1
105/06/07,0,0,---,---,---,---,---,0
105/06/08,2000,16010,8.05,8.05,7.96,7.96,+0.28,2
105/06/13,0,0,---,---,---,---,---,0
105/06/14,1000,7700,7.70,7.70,7.70,7.70,-0.20,1
105/06/15,1026,8152,7.95,7.95,7.95,7.95,+0.25,3
105/06/16,6000,45080,7.36,7.86,7.30,7.85,-0.10,6
105/06/17,1000,7960,7.96,7.96,7.96,7.96,+0.11,1
