105/06/01,6000,123300,20.50,20.70,20.45,20.45,-0.30,6
105/06/02,9000,183350,20.45,20.45,20.30,20.30,-0.15,7
105/06/03,500248,10010085,19.80,20.30,19.60,19.85,-0.45,224
105/06/04,51000,1013900,19.80,20.00,19.75,19.85,0.00,44
105/06/06,247000,4897550,19.80,20.05,19.80,19.95,+0.10,55
105/06/07,35000,696650,19.95,19.95,19.80,19.80,-0.15,30
105/06/08,43000,850150,19.80,19.80,19.70,19.75,-0.05,17
105/06/13,10000,195800,19.70,19.70,19.30,19.70,-0.05,10
105/06/14,81000,1584200,19.60,19.60,19.30,19.40,-0.30,16
105/06/15,29000,553350,19.20,19.20,19.00,19.10,-0.30,20
105/06/16,31002,589887,19.10,19.15,18.75,18.75,-0.35,14
