105/06/08,0,0,--,--,--,--,,0
105/06/13,5000,7850,1.57,1.57,1.57,1.57,X,1
105/06/14,10000,13750,1.37,1.38,1.37,1.38,-0.19,2
105/06/15,10000,13200,1.27,1.37,1.27,1.37,-0.01,2
105/06/16,10000,14300,1.44,1.44,1.42,1.42,0.05,2
105/06/17,25000,37100,1.46,1.51,1.46,1.51,0.09,3
105/06/20,30000,43250,1.45,1.45,1.42,1.42,-0.09,3
105/06/21,30000,44500,1.43,1.51,1.43,1.51,0.09,2
105/06/22,20000,28800,1.44,1.44,1.44,1.44,-0.07,1
105/06/23,0,0,--,--,--,--,,0
105/06/24,0,0,--,--,--,--,,0
105/06/27,5000,6550,1.31,1.31,1.31,1.31,X,1
105/06/28,5000,6700,1.34,1.34,1.34,1.34,0.03,1
105/06/29,0,0,--,--,--,--,,0
105/06/30,0,0,--,--,--,--,,0
105/07/01,15000,23250,1.55,1.55,1.55,1.55,X,1
