105/06/01,458000,421950,0.91,0.93,0.91,0.93,0.01,5
105/06/02,358000,319240,0.90,0.90,0.89,0.89,-0.04,6
105/06/03,119000,112350,0.90,0.95,0.90,0.93,0.04,3
105/06/04,1000,890,0.89,0.89,0.89,0.89,-0.04,1
105/06/06,806000,799090,0.96,1.02,0.96,1.02,0.13,19
105/06/07,816000,795630,0.96,0.99,0.95,0.96,-0.06,23
105/06/08,362000,323130,0.90,0.90,0.88,0.89,-0.07,9
105/06/13,0,0,--,--,--,--,,0
105/06/14,71000,63900,0.90,0.90,0.90,0.90,X,1
105/06/15,71000,63900,0.90,0.90,0.90,0.90,,1
105/06/16,0,0,--,--,--,--,,0
105/06/17,100000,88000,0.88,0.88,0.88,0.88,X,1
105/06/20,30000,24900,0.83,0.83,0.83,0.83,-0.05,1
105/06/21,0,0,--,--,--,--,,0
105/06/22,30000,21900,0.76,0.76,0.71,0.72,X,3
105/06/23,0,0,--,--,--,--,,0
105/06/24,0,0,--,--,--,--,,0
