105/06/01,174000,163590,0.94,0.95,0.94,0.94,0.03,5
105/06/02,201000,179420,0.93,0.93,0.86,0.88,-0.06,6
105/06/03,10000,8100,0.81,0.81,0.81,0.81,-0.07,1
105/06/04,363000,344230,0.91,1.02,0.91,0.94,0.13,14
105/06/06,554000,492930,0.94,0.94,0.86,0.89,-0.05,54
105/06/07,221000,201320,0.91,0.93,0.89,0.90,0.01,7
105/06/08,13000,11670,0.90,0.90,0.89,0.89,-0.01,2
105/06/13,20000,15600,0.78,0.78,0.78,0.78,-0.11,1
105/06/14,10000,8000,0.80,0.80,0.80,0.80,0.02,1
105/06/15,0,0,--,--,--,--,,0
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
