105/06/01,3000,1830,0.61,0.61,0.61,0.61,-0.02,1
105/06/02,80000,48800,0.61,0.61,0.61,0.61,0.00,1
105/06/03,75000,44050,0.59,0.59,0.55,0.55,-0.06,2
105/06/04,110000,62800,0.58,0.58,0.57,0.57,+0.02,2
105/06/06,246000,133230,0.55,0.55,0.53,0.55,-0.02,5
105/06/07,165000,87000,0.52,0.53,0.50,0.50,-0.05,4
105/06/08,290000,155730,0.52,0.56,0.52,0.55,+0.05,11
105/06/13,184000,99600,0.55,0.55,0.50,0.50,-0.05,3
105/06/14,42000,21830,0.54,0.55,0.49,0.49,-0.01,4
105/06/15,41000,20600,0.50,0.52,0.47,0.47,-0.02,5
105/06/16,26000,13240,0.54,0.54,0.49,0.49,+0.02,4
105/06/17,32000,17080,0.52,0.54,0.52,0.54,+0.05,2
105/06/20,9000,4410,0.49,0.49,0.49,0.49,-0.05,1
