105/06/01,201000,52260,0.26,0.26,0.26,0.26,+0.01,1
105/06/02,0,0,---,---,---,---,---,0
105/06/03,6000,1380,0.23,0.23,0.23,0.23,-0.01,1
105/06/04,0,0,---,---,---,---,---,0
105/06/06,401000,97250,0.24,0.25,0.24,0.25,+0.02,5
105/06/07,403000,132990,0.34,0.34,0.32,0.33,+0.08,7
105/06/08,0,0,---,---,---,---,---,0
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
105/06/20,10000,2400,0.24,0.24,0.24,0.24,+0.01,1
105/06/21,0,0,---,---,---,---,---,0
105/06/22,50000,13000,0.26,0.26,0.26,0.26,+0.02,1
105/06/23,0,0,---,---,---,---,---,0
105/06/24,0,0,---,---,---,---,---,0
105/06/27,2000,320,0.16,0.16,0.16,0.16,-0.02,1
105/06/28,0,0,---,---,---,---,---,0
105/06/29,50000,9500,0.19,0.19,0.19,0.19,+0.01,1
105/06/30,0,0,---,---,---,---,---,0
105/07/01,0,0,---,---,---,---,---,0
105/07/04,0,0,---,---,---,---,---,0
105/07/05,0,0,---,---,---,---,---,0
105/07/06,0,0,---,---,---,---,---,0
105/07/07,0,0,---,---,---,---,---,0
105/07/11,0,0,---,---,---,---,---,0
105/07/12,0,0,---,---,---,---,---,0
105/07/13,50000,14000,0.28,0.28,0.28,0.28,+0.09,1
