105/06/01,201000,52260,0.26,0.26,0.26,0.26,+0.01,1
105/06/02,0,0,---,---,---,---,---,0
105/06/03,6000,1380,0.23,0.23,0.23,0.23,-0.01,1
105/06/04,0,0,---,---,---,---,---,0
105/06/06,401000,97250,0.24,0.25,0.24,0.25,+0.02,5
105/06/07,403000,132990,0.34,0.34,0.32,0.33,+0.08,7
105/06/08,0,0,---,---,---,---,---,0
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
105/06/20,10000,2400,0.24,0.24,0.24,0.24,+0.01,1
105/06/21,0,0,---,---,---,---,---,0
105/06/22,50000,13000,0.26,0.26,0.26,0.26,+0.02,1
105/06/23,0,0,---,---,---,---,---,0
