105/06/01,0,0,--,--,--,--,,0
105/06/02,60000,70300,1.17,1.18,1.17,1.18,X,2
105/06/03,50000,57470,1.15,1.15,1.14,1.14,-0.04,3
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,0,0,--,--,--,--,,0
105/06/13,100000,104000,1.04,1.04,1.04,1.04,X,1
105/06/14,100000,110090,1.12,1.12,1.08,1.08,0.04,14
105/06/15,198000,218780,1.10,1.11,1.10,1.11,0.03,2
105/06/16,444000,477730,1.04,1.12,1.04,1.12,0.01,9
105/06/17,246000,258960,1.05,1.07,1.05,1.06,-0.06,6
105/06/20,0,0,--,--,--,--,,0
105/06/21,30000,29100,0.97,0.97,0.97,0.97,X,1
105/06/22,0,0,--,--,--,--,,0
