105/06/01,0,0,---,---,---,---,---,0
105/06/02,0,0,---,---,---,---,---,0
105/06/03,0,0,---,---,---,---,---,0
105/06/04,27000,27930,1.04,1.04,1.03,1.04,+0.02,3
105/06/06,40000,41600,1.04,1.04,1.04,1.04,0.00,2
105/06/07,10000,10300,1.03,1.03,1.03,1.03,-0.01,1
105/06/08,30000,30600,1.02,1.02,1.02,1.02,-0.01,3
105/06/13,0,0,---,---,---,---,---,0
105/06/14,17000,17510,1.03,1.03,1.03,1.03,0.00,1
105/06/15,35000,35700,1.02,1.02,1.02,1.02,-0.01,4
105/06/16,35000,35700,1.02,1.02,1.02,1.02,0.00,1
105/06/17,30000,30300,1.01,1.01,1.01,1.01,-0.01,1
105/06/20,0,0,---,---,---,---,---,0
105/06/21,0,0,---,---,---,---,---,0
105/06/22,3000,3090,1.03,1.03,1.03,1.03,+0.01,1
105/06/23,150000,154500,1.03,1.03,1.03,1.03,0.00,3
105/06/24,153000,158990,1.04,1.04,1.03,1.03,0.00,3
105/06/27,0,0,---,---,---,---,---,0
105/06/28,0,0,---,---,---,---,---,0
105/06/29,0,0,---,---,---,---,---,0
105/06/30,3000,2970,0.99,0.99,0.99,0.99,0.00,1
105/07/01,11000,10990,0.97,1.02,0.97,1.02,+0.03,4
105/07/04,3000,2960,0.99,0.99,0.98,0.98,-0.04,2
105/07/05,0,0,---,---,---,---,---,0
105/07/06,0,0,---,---,---,---,---,0
105/07/07,0,0,---,---,---,---,---,0
