105/06/01,345000,149170,0.45,0.45,0.43,0.45,-0.02,5
105/06/02,270000,107400,0.42,0.42,0.39,0.40,-0.05,7
105/06/03,85000,33600,0.42,0.42,0.39,0.39,-0.01,3
105/06/04,50000,20500,0.41,0.41,0.41,0.41,0.02,1
105/06/06,145000,53750,0.38,0.38,0.36,0.37,-0.04,6
105/06/07,33000,12180,0.37,0.37,0.36,0.36,-0.01,2
105/06/08,50000,19000,0.38,0.38,0.38,0.38,0.02,1
105/06/13,0,0,--,--,--,--,,0
105/06/14,50000,15500,0.31,0.31,0.31,0.31,X,1
105/06/15,1000,300,0.30,0.30,0.30,0.30,-0.01,1
105/06/16,0,0,--,--,--,--,,0
105/06/17,50000,15000,0.30,0.30,0.30,0.30,X,2
105/06/20,40000,11800,0.29,0.31,0.29,0.31,0.01,2
105/06/21,18000,5400,0.30,0.30,0.30,0.30,-0.01,1
105/06/22,203000,64510,0.29,0.32,0.29,0.32,0.02,4
