105/06/01,14000,1197300,85.40,85.70,85.30,85.30,+0.10,14
105/06/02,128082,10795629,83.90,85.50,83.50,83.50,-1.80,50
105/06/03,5061,419087,82.80,82.80,82.80,82.80,-0.70,6
105/06/04,1000,82800,82.80,82.80,82.80,82.80,0.00,1
105/06/06,19218,1576806,82.10,82.10,82.00,82.00,-0.80,18
105/06/07,6752,556664,82.50,82.50,82.50,82.50,+0.50,11
105/06/08,11020,903733,81.70,82.40,81.70,82.00,-0.50,14
105/06/13,24020,1973342,81.50,82.90,81.50,82.10,+0.10,23
105/06/14,9,738,---,---,---,---,---,1
105/06/15,10050,832955,82.50,83.30,82.50,82.50,+0.40,11
105/06/16,10304,856440,81.80,83.50,81.80,83.00,+0.50,13
105/06/17,15000,1247500,83.00,83.90,82.60,82.60,-0.40,12
105/06/20,27050,2248800,82.30,83.80,82.30,83.00,+0.40,25
105/06/21,0,0,---,---,---,---,---,0
105/06/22,22050,1829225,82.50,83.80,82.50,82.50,-0.50,17
105/06/23,4000,330300,82.60,82.60,82.50,82.50,0.00,4
105/06/24,25213,2062780,82.30,82.30,81.20,81.40,-1.10,24
