105/06/01,0,0,---,---,---,---,---,0
105/06/02,0,0,---,---,---,---,---,0
105/06/03,0,0,---,---,---,---,---,0
105/06/04,0,0,---,---,---,---,---,0
105/06/06,0,0,---,---,---,---,---,0
105/06/07,0,0,---,---,---,---,---,0
105/06/08,0,0,---,---,---,---,---,0
105/06/13,65000,9100,0.14,0.14,0.14,0.14,-0.04,3
105/06/14,434000,78120,0.18,0.18,0.18,0.18,+0.04,4
105/06/15,214000,42800,0.20,0.20,0.20,0.20,+0.02,3
105/06/16,294000,52920,0.18,0.18,0.18,0.18,-0.02,8
105/06/17,65000,11050,0.17,0.17,0.17,0.17,-0.01,2
105/06/20,200000,36000,0.18,0.18,0.18,0.18,+0.01,7
105/06/21,70000,12600,0.18,0.18,0.18,0.18,0.00,3
