105/06/01,98000,88720,0.96,0.96,0.88,0.88,-0.06,4
105/06/02,10000,9550,0.94,0.97,0.94,0.97,+0.09,2
105/06/03,0,0,---,---,---,---,---,0
105/06/04,2000,1480,0.74,0.74,0.74,0.74,-0.12,1
105/06/06,2000,1280,0.64,0.64,0.64,0.64,-0.10,1
105/06/07,436000,346310,0.77,0.84,0.77,0.84,+0.20,8
105/06/08,436000,328010,0.82,0.82,0.75,0.77,-0.07,8
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
105/06/20,0,0,---,---,---,---,---,0
105/06/21,0,0,---,---,---,---,---,0
105/06/22,0,0,---,---,---,---,---,0
105/06/23,0,0,---,---,---,---,---,0
105/06/24,0,0,---,---,---,---,---,0
105/06/27,0,0,---,---,---,---,---,0
105/06/28,0,0,---,---,---,---,---,0
105/06/29,0,0,---,---,---,---,---,0
