105/06/01,5000,1600,0.32,0.32,0.32,0.32,+0.01,1
105/06/02,172000,68240,0.39,0.43,0.39,0.42,+0.10,7
105/06/03,142000,50960,0.36,0.36,0.34,0.34,-0.08,3
105/06/04,0,0,---,---,---,---,---,0
105/06/06,0,0,---,---,---,---,---,0
105/06/07,148000,55440,0.38,0.38,0.37,0.37,+0.02,5
105/06/08,150000,54420,0.36,0.42,0.36,0.42,+0.05,5
105/06/13,3000,1260,0.42,0.42,0.42,0.42,0.00,1
105/06/14,164000,82240,0.49,0.51,0.49,0.51,+0.09,5
105/06/15,145000,58000,0.40,0.40,0.40,0.40,-0.11,4
105/06/16,24000,9600,0.40,0.40,0.40,0.40,0.00,1
105/06/17,36000,14840,0.41,0.42,0.41,0.42,+0.02,2
