105/06/01,811000,881860,1.17,1.17,1.04,1.06,-0.15,41
105/06/02,1592000,1568240,1.00,1.04,0.94,1.02,-0.04,45
105/06/03,910000,911300,0.97,1.01,0.97,1.00,-0.02,25
105/06/04,538000,514470,0.97,0.98,0.93,0.93,-0.07,23
105/06/06,2198000,2010100,0.89,0.96,0.89,0.92,-0.01,42
105/06/07,2099000,1660540,0.90,0.90,0.75,0.76,-0.16,87
105/06/08,853000,650150,0.75,0.78,0.74,0.76,,28
105/06/13,1357000,1128850,0.83,0.86,0.81,0.85,0.09,47
105/06/14,1928000,1497190,0.82,0.82,0.74,0.74,-0.11,44
105/06/15,2301000,1611940,0.73,0.74,0.65,0.67,-0.07,77
105/06/16,1820000,1323390,0.68,0.75,0.68,0.75,0.08,52
105/06/17,1801000,1266250,0.71,0.73,0.68,0.73,-0.02,39
105/06/20,645000,441250,0.69,0.70,0.67,0.69,-0.04,19
105/06/21,1626000,1088270,0.70,0.70,0.65,0.65,-0.04,25
105/06/22,2771000,1740750,0.63,0.64,0.60,0.64,-0.01,32
105/06/23,3798000,2279230,0.61,0.62,0.57,0.57,-0.07,63
105/06/24,13298000,9242170,0.61,0.86,0.56,0.75,0.18,138
105/06/27,3056000,2458120,0.77,0.88,0.75,0.85,0.10,73
105/06/28,6316000,4979900,0.89,0.90,0.72,0.72,-0.13,105
