105/06/01,5000,7790,1.55,1.59,1.55,1.59,+0.20,4
105/06/02,0,0,---,---,---,---,---,0
105/06/03,20000,29200,1.46,1.46,1.46,1.46,-0.04,2
105/06/04,0,0,---,---,---,---,---,0
105/06/06,0,0,---,---,---,---,---,0
105/06/07,30000,43900,1.48,1.48,1.45,1.45,+0.02,3
105/06/08,0,0,---,---,---,---,---,0
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,9000,12940,1.40,1.51,1.40,1.51,+0.15,9
105/06/16,22000,29970,1.44,1.44,1.33,1.34,-0.17,4
105/06/17,2000,2560,1.28,1.28,1.28,1.28,-0.06,1
