105/06/01,0,0,--,--,--,--,,0
105/06/02,0,0,--,--,--,--,,0
105/06/03,50000,26000,0.52,0.52,0.52,0.52,X,1
105/06/04,100000,54000,0.54,0.54,0.54,0.54,0.02,2
105/06/06,150000,78000,0.53,0.53,0.50,0.50,-0.04,2
105/06/07,0,0,--,--,--,--,,0
105/06/08,0,0,--,--,--,--,,0
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,10000,4700,0.47,0.47,0.47,0.47,X,1
105/06/16,30000,15700,0.53,0.53,0.52,0.52,0.05,3
105/06/17,20000,10300,0.52,0.52,0.51,0.51,-0.01,2
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
105/06/22,100000,50000,0.50,0.50,0.50,0.50,X,3
105/06/23,0,0,--,--,--,--,,0
105/06/24,0,0,--,--,--,--,,0
105/06/27,0,0,--,--,--,--,,0
105/06/28,0,0,--,--,--,--,,0
105/06/29,0,0,--,--,--,--,,0
105/06/30,0,0,--,--,--,--,,0
105/07/01,10000,4600,0.46,0.46,0.46,0.46,X,1
105/07/04,310000,155000,0.50,0.50,0.50,0.50,0.04,3
105/07/05,520000,269200,0.49,0.56,0.49,0.56,0.06,4
105/07/06,110000,57200,0.52,0.52,0.52,0.52,-0.04,1
105/07/07,55000,30950,0.53,0.57,0.53,0.57,0.05,3
105/07/11,121000,61320,0.50,0.52,0.48,0.52,-0.05,3
