105/06/01,64000,72100,1.10,1.16,1.09,1.16,0.12,8
105/06/02,40000,43600,1.12,1.12,1.07,1.07,-0.09,4
105/06/03,14000,15180,1.07,1.09,1.07,1.09,0.02,2
105/06/04,2000,2180,1.09,1.09,1.09,1.09,,2
105/06/06,44000,47660,1.13,1.13,1.06,1.10,0.01,6
105/06/07,21000,24150,1.15,1.15,1.15,1.15,0.05,3
105/06/08,20000,23600,1.18,1.18,1.18,1.18,0.03,2
105/06/13,69000,71180,1.16,1.16,0.98,0.98,-0.20,7
105/06/14,72000,72560,0.98,1.03,0.98,1.03,0.05,9
105/06/15,161000,172060,1.04,1.10,1.03,1.09,0.06,14
105/06/16,170000,171280,1.04,1.04,0.98,0.98,-0.11,14
