105/06/01,32000,49880,1.56,1.56,1.54,1.54,-0.08,2
105/06/02,57000,68090,1.53,1.53,1.02,1.02,-0.52,4
105/06/03,77000,104370,1.08,1.46,1.08,1.46,+0.44,7
105/06/04,0,0,---,---,---,---,---,0
105/06/06,5000,5800,1.16,1.16,1.16,1.16,-0.22,1
105/06/07,38000,55440,1.40,1.53,1.40,1.49,+0.33,4
105/06/08,15000,26200,1.74,1.75,1.74,1.75,+0.26,2
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,320000,524600,1.75,1.75,1.53,1.53,-0.02,19
105/06/16,13000,19200,1.50,1.50,1.47,1.47,-0.06,2
105/06/17,280000,400400,1.43,1.43,1.43,1.43,-0.04,4
105/06/20,0,0,---,---,---,---,---,0
105/06/21,0,0,---,---,---,---,---,0
