105/06/01,15000,18100,1.24,1.24,1.19,1.19,+0.05,2
105/06/02,50000,53500,1.07,1.07,1.07,1.07,-0.12,1
105/06/03,187000,205040,1.06,1.12,1.06,1.12,+0.05,10
105/06/04,158000,171520,1.08,1.10,1.08,1.10,-0.02,4
105/06/06,0,0,---,---,---,---,---,0
105/06/07,0,0,---,---,---,---,---,0
105/06/08,30000,28800,0.96,0.96,0.96,0.96,-0.02,1
105/06/13,13000,11530,0.88,0.89,0.88,0.89,-0.07,4
105/06/14,48000,50780,0.96,1.06,0.96,1.06,+0.17,2
105/06/15,47000,48480,1.02,1.04,1.02,1.04,-0.02,3
105/06/16,70000,72680,1.06,1.06,1.02,1.02,-0.02,7
105/06/17,20000,21400,1.07,1.07,1.07,1.07,+0.05,1
105/06/20,0,0,---,---,---,---,---,0
105/06/21,557000,586170,1.06,1.06,0.96,0.98,-0.05,8
105/06/22,525000,488650,0.95,0.95,0.93,0.93,-0.05,5
105/06/23,4000,3360,0.84,0.84,0.84,0.84,-0.09,1
105/06/24,0,0,---,---,---,---,---,0
105/06/27,0,0,---,---,---,---,---,0
105/06/28,20000,17600,0.88,0.88,0.88,0.88,+0.03,1
105/06/29,20000,18600,0.93,0.93,0.93,0.93,+0.05,1
105/06/30,519000,492650,0.95,0.95,0.93,0.93,0.00,5
105/07/01,699000,630900,0.93,0.93,0.89,0.89,-0.04,4
105/07/04,566000,506840,0.89,0.90,0.88,0.89,0.00,5
105/07/05,886000,867420,0.96,1.00,0.95,1.00,+0.11,14
105/07/06,286000,285480,1.00,1.01,0.98,1.01,+0.01,12
105/07/07,0,0,---,---,---,---,---,0
105/07/11,10000,9400,0.94,0.94,0.94,0.94,0.00,1
105/07/12,0,0,---,---,---,---,---,0
105/07/13,200000,176000,0.88,0.88,0.88,0.88,-0.02,1
105/07/14,15000,13760,0.93,0.93,0.89,0.89,+0.01,4
105/07/15,206000,200300,0.93,1.05,0.93,1.04,+0.15,8
105/07/18,235000,248600,1.06,1.11,0.99,1.01,-0.03,18
105/07/19,0,0,---,---,---,---,---,0
105/07/20,20000,18400,0.92,0.92,0.92,0.92,-0.05,1
105/07/21,85000,82730,0.94,0.98,0.94,0.96,+0.04,6
105/07/22,51000,46720,0.92,0.92,0.91,0.92,-0.04,3
105/07/25,110000,100300,0.91,0.96,0.87,0.96,+0.04,4
105/07/26,205000,203160,1.00,1.00,0.98,0.98,+0.02,6
105/07/27,268000,286280,0.98,1.15,0.98,1.11,+0.13,12
105/07/29,61000,74760,1.23,1.24,1.16,1.16,+0.01,7
105/08/01,233000,267400,1.10,1.24,1.10,1.24,+0.08,6
