105/06/01,258000,56520,0.22,0.22,0.20,0.22,-0.02,5
105/06/02,333000,66400,0.19,0.21,0.19,0.21,-0.01,5
105/06/03,50000,9500,0.19,0.19,0.19,0.19,-0.02,1
105/06/04,0,0,--,--,--,--,,0
105/06/06,177000,31990,0.17,0.19,0.17,0.17,X,7
105/06/07,186000,25040,0.14,0.14,0.13,0.14,-0.03,6
105/06/08,120000,14500,0.12,0.13,0.12,0.12,-0.02,7
105/06/13,108000,15680,0.14,0.16,0.13,0.16,0.04,5
105/06/14,135000,19800,0.16,0.16,0.14,0.14,-0.02,8
105/06/15,35000,4700,0.14,0.14,0.13,0.13,-0.01,3
105/06/16,118000,18690,0.14,0.16,0.14,0.15,0.02,5
105/06/17,290000,31000,0.12,0.12,0.10,0.11,-0.04,8
105/06/20,110000,9400,0.08,0.09,0.08,0.09,-0.02,3
105/06/21,230000,18600,0.09,0.09,0.08,0.08,-0.01,9
105/06/22,504000,37080,0.08,0.08,0.07,0.07,-0.01,10
105/06/23,100000,7000,0.07,0.07,0.07,0.07,,1
