105/06/01,0,0,--,--,--,--,,0
105/06/02,90000,120600,1.34,1.34,1.34,1.34,X,1
105/06/03,90000,117900,1.31,1.31,1.31,1.31,-0.03,2
105/06/04,0,0,--,--,--,--,,0
105/06/06,10000,12500,1.25,1.25,1.25,1.25,X,1
105/06/07,10000,13200,1.32,1.32,1.32,1.32,0.07,1
105/06/08,0,0,--,--,--,--,,0
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,10000,13500,1.35,1.35,1.35,1.35,X,1
105/06/16,20000,28200,1.40,1.42,1.40,1.42,0.07,2
105/06/17,10000,13510,1.36,1.36,1.35,1.35,-0.07,2
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
105/06/22,0,0,--,--,--,--,,0
105/06/23,0,0,--,--,--,--,,0
105/06/24,0,0,--,--,--,--,,0
105/06/27,0,0,--,--,--,--,,0
105/06/28,10000,12600,1.26,1.26,1.26,1.26,X,1
105/06/29,10000,12500,1.25,1.25,1.25,1.25,-0.01,1
105/06/30,0,0,--,--,--,--,,0
105/07/01,0,0,--,--,--,--,,0
105/07/04,0,0,--,--,--,--,,0
105/07/05,0,0,--,--,--,--,,0
105/07/06,0,0,--,--,--,--,,0
