105/06/01,165000,171560,1.04,1.08,1.02,1.08,+0.04,5
105/06/02,55000,52480,1.04,1.04,0.93,0.94,-0.14,3
105/06/03,42000,39480,0.94,0.94,0.94,0.94,0.00,1
105/06/04,0,0,---,---,---,---,---,0
105/06/06,0,0,---,---,---,---,---,0
105/06/07,178000,181570,1.01,1.03,1.01,1.03,+0.14,4
105/06/08,178000,170870,0.95,0.96,0.95,0.96,-0.07,3
105/06/13,0,0,---,---,---,---,---,0
105/06/14,10000,7900,0.79,0.79,0.79,0.79,+0.04,1
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
105/06/20,15000,13350,0.89,0.89,0.89,0.89,+0.13,1
105/06/21,29000,27760,1.00,1.00,0.88,0.88,-0.01,4
105/06/22,426000,356340,0.82,0.92,0.80,0.92,+0.04,6
