105/06/01,10882,248058,22.85,22.95,22.70,22.95,+0.10,12
105/06/02,75045,1708667,22.75,22.90,22.70,22.80,-0.15,44
105/06/03,94775,2151092,22.80,22.90,22.15,22.90,+0.10,36
105/06/04,59150,1349105,22.95,23.10,22.60,22.85,-0.05,32
105/06/06,14850,336921,22.85,22.85,22.65,22.65,-0.20,8
105/06/07,68605,1546802,22.60,22.75,22.45,22.65,0.00,34
105/06/08,47333,1067709,22.40,22.75,22.40,22.70,+0.05,25
105/06/13,100606,2273805,22.70,22.80,22.25,22.80,+0.10,60
105/06/14,98981,2249415,22.60,22.95,22.50,22.90,+0.10,61
105/06/15,78367,1790554,23.00,23.00,22.70,22.95,+0.05,37
105/06/16,25000,567300,22.65,22.85,22.60,22.85,-0.10,13
105/06/17,91499,2082677,22.70,22.90,22.65,22.75,-0.10,47
105/06/20,44600,1015870,22.90,22.90,22.70,22.85,+0.10,22
105/06/21,44147,1005886,22.85,22.85,22.70,22.80,-0.05,16
105/06/22,59173,1339567,22.60,22.75,22.55,22.65,-0.15,31
105/06/23,134310,3044668,22.55,22.90,22.55,22.90,+0.25,39
105/06/24,82675,1875222,22.70,22.90,22.55,22.85,-0.05,33
105/06/27,102000,2279150,22.35,22.60,22.20,22.50,-0.35,21
105/06/28,53801,1207502,22.35,22.75,22.30,22.75,+0.25,30
105/06/29,107200,2422440,22.65,22.75,22.50,22.75,0.00,36
