105/06/01,20000,40700,2.03,2.05,2.03,2.05,X,2
105/06/02,30000,60600,2.05,2.05,1.99,1.99,-0.06,2
105/06/03,20000,37750,1.88,1.91,1.88,1.91,-0.08,3
105/06/04,0,0,--,--,--,--,,0
105/06/06,16000,33520,2.12,2.12,1.92,1.92,X,2
105/06/07,35000,72320,2.07,2.10,2.04,2.10,0.18,4
105/06/08,14000,30660,2.19,2.19,2.19,2.19,0.09,1
105/06/13,5000,8850,1.77,1.77,1.77,1.77,-0.42,1
105/06/14,23000,39220,1.76,1.76,1.69,1.69,-0.08,2
105/06/15,168000,315800,1.85,1.89,1.85,1.89,0.20,3
105/06/16,155000,275650,1.78,1.78,1.73,1.73,-0.16,2
