105/06/01,208000,192490,0.95,0.95,0.91,0.93,0.03,13
105/06/02,133000,116590,0.90,0.90,0.86,0.87,-0.06,9
105/06/03,80000,70800,0.88,0.90,0.88,0.89,0.02,4
105/06/04,320000,294400,0.92,0.92,0.92,0.92,0.03,5
105/06/06,330000,303170,0.92,0.93,0.87,0.87,-0.05,7
105/06/07,60000,52800,0.88,0.88,0.88,0.88,0.01,2
105/06/08,175000,149750,0.84,0.86,0.82,0.82,-0.06,5
105/06/13,150000,114000,0.76,0.76,0.76,0.76,-0.06,4
105/06/14,30000,21850,0.74,0.74,0.71,0.71,-0.05,4
105/06/15,273000,200710,0.72,0.74,0.72,0.74,0.03,10
105/06/16,253000,182150,0.73,0.73,0.71,0.73,-0.01,4
105/06/17,165000,121640,0.73,0.75,0.73,0.74,0.01,5
105/06/20,3278000,2845410,0.79,0.91,0.79,0.90,0.16,81
105/06/21,4605000,4446880,0.89,1.02,0.89,1.00,0.10,145
