105/06/01,89000,59140,0.66,0.67,0.66,0.67,X,4
105/06/02,466000,290370,0.66,0.66,0.56,0.61,-0.06,16
105/06/03,316000,188380,0.59,0.61,0.59,0.61,,13
105/06/04,14000,8400,0.60,0.60,0.60,0.60,-0.01,2
105/06/06,1000,570,0.57,0.57,0.57,0.57,-0.03,1
105/06/07,40000,23600,0.59,0.59,0.59,0.59,0.02,1
105/06/08,130000,71610,0.55,0.56,0.55,0.55,-0.04,4
105/06/13,45000,24950,0.56,0.56,0.55,0.55,,6
105/06/14,1000,550,0.55,0.55,0.55,0.55,,1
105/06/15,22000,12460,0.58,0.58,0.56,0.57,0.02,3
105/06/16,0,0,--,--,--,--,,0
105/06/17,10000,5800,0.58,0.58,0.58,0.58,X,1
105/06/20,10000,5600,0.56,0.56,0.56,0.56,-0.02,1
