105/06/01,1883000,1072730,0.57,0.61,0.54,0.61,-0.06,43
105/06/02,977000,609350,0.61,0.66,0.60,0.62,0.01,17
105/06/03,310000,198200,0.64,0.64,0.62,0.62,,2
105/06/04,10000,6050,0.61,0.61,0.60,0.60,-0.02,2
105/06/06,310000,185700,0.60,0.60,0.57,0.57,-0.03,2
105/06/07,605000,365050,0.58,0.64,0.58,0.64,0.07,6
105/06/08,346000,229470,0.67,0.67,0.66,0.67,0.03,6
105/06/13,714000,479570,0.61,0.71,0.61,0.71,0.04,12
105/06/14,1054000,785760,0.74,0.78,0.72,0.73,0.02,23
105/06/15,612000,431420,0.73,0.73,0.68,0.70,-0.03,8
105/06/16,351000,242390,0.70,0.70,0.67,0.68,-0.02,10
105/06/17,305000,207550,0.68,0.71,0.68,0.71,0.03,3
105/06/20,971000,710250,0.72,0.77,0.70,0.77,0.06,20
105/06/21,713000,522410,0.73,0.74,0.73,0.73,-0.04,13
105/06/22,150000,104560,0.72,0.72,0.65,0.66,-0.07,5
