105/06/01,1883000,1072730,0.57,0.61,0.54,0.61,-0.06,43
105/06/02,977000,609350,0.61,0.66,0.60,0.62,0.01,17
105/06/03,310000,198200,0.64,0.64,0.62,0.62,,2
105/06/04,10000,6050,0.61,0.61,0.60,0.60,-0.02,2
105/06/06,310000,185700,0.60,0.60,0.57,0.57,-0.03,2
105/06/07,605000,365050,0.58,0.64,0.58,0.64,0.07,6
105/06/08,346000,229470,0.67,0.67,0.66,0.67,0.03,6
105/06/13,714000,479570,0.61,0.71,0.61,0.71,0.04,12
105/06/14,1054000,785760,0.74,0.78,0.72,0.73,0.02,23
105/06/15,612000,431420,0.73,0.73,0.68,0.70,-0.03,8
105/06/16,351000,242390,0.70,0.70,0.67,0.68,-0.02,10
105/06/17,305000,207550,0.68,0.71,0.68,0.71,0.03,3
105/06/20,971000,710250,0.72,0.77,0.70,0.77,0.06,20
105/06/21,713000,522410,0.73,0.74,0.73,0.73,-0.04,13
105/06/22,150000,104560,0.72,0.72,0.65,0.66,-0.07,5
105/06/23,683000,530860,0.73,0.80,0.73,0.78,0.12,15
105/06/24,663000,450260,0.70,0.71,0.65,0.68,-0.10,31
105/06/27,0,0,--,--,--,--,,0
105/06/28,0,0,--,--,--,--,,0
105/06/29,428000,287240,0.66,0.69,0.66,0.66,X,5
105/06/30,408000,254640,0.65,0.65,0.59,0.59,-0.07,7
105/07/01,129000,86430,0.67,0.67,0.67,0.67,0.08,2
105/07/04,978000,631860,0.63,0.68,0.60,0.68,0.01,8
105/07/05,849000,572360,0.68,0.69,0.67,0.68,,17
105/07/06,0,0,--,--,--,--,,0
105/07/07,180000,110600,0.61,0.62,0.61,0.62,X,2
105/07/11,180000,109000,0.61,0.61,0.60,0.60,-0.02,2
105/07/12,120000,70200,0.59,0.59,0.56,0.56,-0.04,2
105/07/13,366000,256240,0.66,0.81,0.66,0.81,0.25,14
105/07/14,1194000,1066830,0.93,0.95,0.87,0.89,0.08,29
105/07/15,1863000,1502560,0.82,0.84,0.78,0.84,-0.05,20
105/07/18,2403000,2275490,0.90,0.98,0.89,0.91,0.07,26
105/07/19,712000,643440,0.91,0.94,0.88,0.94,0.03,22
105/07/20,115000,110150,0.95,0.96,0.94,0.96,0.02,3
105/07/21,446000,395620,0.85,0.93,0.85,0.93,-0.03,9
