105/06/01,0,0,--,--,--,--,,0
105/06/02,0,0,--,--,--,--,,0
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,116000,95120,0.82,0.82,0.82,0.82,X,4
105/06/13,446000,398280,0.88,0.93,0.88,0.88,0.06,6
105/06/14,100000,90000,0.90,0.90,0.90,0.90,0.02,2
105/06/15,20000,17000,0.85,0.85,0.85,0.85,-0.05,1
105/06/16,171000,161230,0.93,0.96,0.89,0.96,0.11,3
105/06/17,151000,132880,0.88,0.88,0.88,0.88,-0.08,1
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
105/06/22,0,0,--,--,--,--,,0
105/06/23,0,0,--,--,--,--,,0
105/06/24,10000,8400,0.84,0.84,0.84,0.84,X,1
105/06/27,15000,12000,0.85,0.85,0.70,0.70,-0.14,3
105/06/28,234000,170440,0.73,0.75,0.71,0.75,0.05,5
105/06/29,238000,160550,0.68,0.68,0.64,0.64,-0.11,15
