105/06/01,381000,383120,1.02,1.02,0.97,0.97,-0.07,10
105/06/02,453000,461680,1.02,1.03,1.01,1.01,0.04,17
105/06/03,484000,456290,0.97,0.97,0.92,0.92,-0.09,15
105/06/04,102000,92800,0.91,0.91,0.90,0.90,-0.02,2
105/06/06,20000,17300,0.86,0.87,0.86,0.87,-0.03,2
105/06/07,138000,125980,0.89,0.94,0.89,0.94,0.07,5
105/06/08,134000,125900,0.94,0.94,0.91,0.91,-0.03,4
105/06/13,408000,237600,0.61,0.61,0.56,0.58,-0.33,14
105/06/14,805000,471080,0.57,0.64,0.53,0.59,0.01,55
105/06/15,1140000,698270,0.62,0.63,0.59,0.61,0.02,46
105/06/16,388000,237480,0.62,0.62,0.58,0.58,-0.03,14
