105/06/01,6000,2940,0.49,0.49,0.49,0.49,+0.03,1
105/06/02,0,0,---,---,---,---,---,0
105/06/03,0,0,---,---,---,---,---,0
105/06/04,0,0,---,---,---,---,---,0
105/06/06,0,0,---,---,---,---,---,0
105/06/07,36000,15950,0.45,0.45,0.44,0.44,+0.08,2
105/06/08,0,0,---,---,---,---,---,0
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,11000,4730,0.43,0.43,0.43,0.43,-0.01,1
105/06/16,12000,4920,0.41,0.41,0.41,0.41,-0.02,1
105/06/17,0,0,---,---,---,---,---,0
105/06/20,0,0,---,---,---,---,---,0
105/06/21,14000,5320,0.38,0.38,0.38,0.38,+0.02,1
105/06/22,48000,23520,0.49,0.49,0.49,0.49,+0.11,1
105/06/23,42000,19060,0.48,0.48,0.43,0.43,-0.06,5
