105/06/01,15000,7800,0.52,0.52,0.52,0.52,X,1
105/06/02,504000,277030,0.52,0.61,0.52,0.61,0.09,5
105/06/03,1046000,616210,0.61,0.62,0.57,0.58,-0.03,52
105/06/04,746000,395580,0.53,0.55,0.53,0.55,-0.03,10
105/06/06,60000,31500,0.53,0.53,0.52,0.52,-0.03,2
105/06/07,123000,65290,0.53,0.54,0.53,0.54,0.02,2
105/06/08,113000,61020,0.54,0.54,0.54,0.54,,2
105/06/13,20000,9600,0.48,0.48,0.48,0.48,-0.06,1
105/06/14,20000,10250,0.51,0.52,0.51,0.51,0.03,3
105/06/15,10000,4900,0.49,0.49,0.49,0.49,-0.02,1
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
105/06/22,10000,4900,0.49,0.49,0.49,0.49,X,1
105/06/23,0,0,--,--,--,--,,0
105/06/24,0,0,--,--,--,--,,0
105/06/27,143000,60060,0.42,0.42,0.42,0.42,X,1
105/06/28,143000,64350,0.45,0.45,0.45,0.45,0.03,1
105/06/29,0,0,--,--,--,--,,0
105/06/30,0,0,--,--,--,--,,0
105/07/01,101000,51520,0.51,0.52,0.51,0.52,X,4
105/07/04,51000,28040,0.54,0.55,0.54,0.55,0.03,2
105/07/05,259000,143950,0.56,0.56,0.55,0.55,,2
105/07/06,109000,57770,0.53,0.53,0.53,0.53,-0.02,1
