105/06/01,480000,550140,1.08,1.19,1.07,1.15,0.03,17
105/06/02,523000,569970,1.16,1.16,1.05,1.05,-0.10,24
105/06/03,219000,234910,1.07,1.09,1.04,1.09,0.04,18
105/06/04,49000,56150,1.16,1.17,1.10,1.10,0.01,4
105/06/06,119000,117610,1.01,1.01,0.96,0.99,-0.11,13
105/06/07,225000,233430,1.02,1.07,1.02,1.05,0.06,21
105/06/08,354000,372520,1.08,1.08,1.04,1.06,0.01,6
105/06/13,354000,353960,1.01,1.02,0.98,1.02,-0.04,15
105/06/14,599000,635780,1.01,1.16,1.01,1.14,0.12,29
105/06/15,651000,690030,1.08,1.08,1.04,1.06,-0.08,26
105/06/16,1365000,1189140,1.00,1.01,0.85,0.86,-0.20,38
