105/06/01,272000,252160,0.89,0.93,0.89,0.93,0.11,6
105/06/02,1156000,1107960,0.92,1.00,0.92,1.00,0.07,20
105/06/03,781000,789150,1.00,1.06,0.97,1.03,0.03,27
105/06/04,973000,1102210,1.10,1.16,1.10,1.15,0.12,32
105/06/06,1750000,1986430,1.30,1.30,1.11,1.17,0.02,37
105/06/07,142000,160670,1.15,1.15,1.10,1.13,-0.04,7
105/06/08,423000,463800,1.08,1.12,1.08,1.11,-0.02,15
105/06/13,546000,588440,1.09,1.09,1.04,1.04,-0.07,11
105/06/14,1023000,1043560,1.03,1.04,0.97,0.99,-0.05,17
105/06/15,155000,154650,0.97,1.01,0.97,0.99,,8
105/06/16,1080000,1116010,1.02,1.06,1.00,1.05,0.06,24
105/06/17,543000,552310,1.03,1.04,1.00,1.03,-0.02,17
105/06/20,128000,127690,0.73,1.01,0.73,0.99,-0.04,8
105/06/21,13000,12890,0.99,1.00,0.99,1.00,0.01,3
105/06/22,20000,20200,1.01,1.01,1.01,1.01,0.01,1
105/06/23,10000,10300,1.03,1.03,1.03,1.03,0.02,1
105/06/24,1626000,1842960,1.06,1.21,1.03,1.18,0.15,34
105/06/27,1627000,1850710,1.18,1.18,1.10,1.13,-0.05,34
105/06/28,463000,519240,1.14,1.15,1.10,1.11,-0.02,10
