105/06/01,55000,89450,1.54,1.75,1.54,1.75,0.19,4
105/06/02,0,0,--,--,--,--,,0
105/06/03,84000,152820,1.79,1.84,1.79,1.84,X,4
105/06/04,136000,248880,1.83,1.83,1.83,1.83,-0.01,3
105/06/06,256000,500240,1.97,1.97,1.87,1.94,0.11,10
105/06/07,222000,451920,1.94,2.10,1.94,2.04,0.10,12
105/06/08,389000,895210,2.16,2.34,2.15,2.27,0.23,10
105/06/13,13000,24670,1.89,1.91,1.89,1.91,-0.36,2
105/06/14,100000,199000,1.99,1.99,1.99,1.99,0.08,1
105/06/15,36000,70590,2.01,2.01,1.91,1.97,-0.02,10
105/06/16,36000,67240,1.91,1.91,1.77,1.77,-0.20,6
