105/06/01,0,0,---,---,---,---,---,0
105/06/02,0,0,---,---,---,---,---,0
105/06/03,10000,12600,1.26,1.26,1.26,1.26,+0.01,1
105/06/04,10000,11400,1.14,1.14,1.14,1.14,-0.12,1
105/06/06,0,0,---,---,---,---,---,0
105/06/07,0,0,---,---,---,---,---,0
105/06/08,0,0,---,---,---,---,---,0
105/06/13,10000,11200,1.12,1.12,1.12,1.12,-0.05,1
105/06/14,30000,32400,1.11,1.11,1.06,1.06,-0.06,3
105/06/15,20000,21600,1.09,1.09,1.07,1.07,+0.01,2
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
105/06/20,5000,5650,1.13,1.13,1.13,1.13,-0.05,1
