105/06/01,88038,996224,11.30,11.40,11.20,11.20,-0.10,58
105/06/02,97013,1077295,11.20,11.30,11.00,11.20,0.00,55
105/06/03,66006,736866,11.10,11.30,11.05,11.20,0.00,42
105/06/04,89117,989898,11.20,11.25,11.00,11.20,0.00,49
105/06/06,131021,1443931,11.05,11.15,10.80,11.05,-0.15,63
105/06/07,126010,1396310,11.05,11.15,11.05,11.05,0.00,66
105/06/08,55013,612493,11.10,11.25,11.00,11.00,-0.05,38
105/06/13,103005,1120000,11.00,11.15,10.80,10.80,-0.20,60
105/06/14,45004,487890,10.80,10.85,10.80,10.85,+0.05,24
105/06/15,66004,717994,10.95,11.00,10.80,10.90,+0.05,43
105/06/16,28041,304438,10.90,10.90,10.75,10.80,-0.10,22
