105/06/01,109000,154600,1.45,1.45,1.40,1.40,-0.02,7
105/06/02,246000,339580,1.40,1.40,1.37,1.37,-0.03,7
105/06/03,41000,56510,1.40,1.41,1.37,1.37,,7
105/06/04,35000,48650,1.39,1.39,1.39,1.39,0.02,2
105/06/06,15000,19950,1.34,1.34,1.31,1.31,-0.08,2
105/06/07,29000,38420,1.33,1.33,1.32,1.33,0.02,3
105/06/08,20000,25200,1.26,1.26,1.26,1.26,-0.07,1
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,100000,113000,1.13,1.13,1.13,1.13,X,1
105/06/16,0,0,--,--,--,--,,0
105/06/17,4000,4720,1.18,1.18,1.18,1.18,X,2
105/06/20,200000,226000,1.13,1.13,1.13,1.13,-0.05,2
105/06/21,102000,119340,1.17,1.17,1.17,1.17,0.04,2
105/06/22,120000,138100,1.14,1.17,1.14,1.17,,3
105/06/23,201000,228120,1.14,1.14,1.12,1.12,-0.05,3
105/06/24,100000,110000,1.10,1.10,1.10,1.10,-0.02,1
105/06/27,0,0,--,--,--,--,,0
105/06/28,0,0,--,--,--,--,,0
