105/06/01,1000000,812000,0.80,0.83,0.80,0.83,-0.01,8
105/06/02,1863000,1545300,0.80,0.85,0.79,0.82,-0.01,15
105/06/03,1263000,1016810,0.79,0.82,0.77,0.77,-0.05,27
105/06/04,200000,150000,0.75,0.75,0.75,0.75,-0.02,1
105/06/06,421000,343280,0.78,0.83,0.78,0.83,0.08,8
105/06/07,670000,535150,0.81,0.81,0.78,0.78,-0.05,9
105/06/08,30000,21800,0.73,0.73,0.72,0.72,-0.06,3
105/06/13,30000,23500,0.79,0.79,0.78,0.78,0.06,2
105/06/14,88000,67760,0.77,0.77,0.77,0.77,-0.01,2
105/06/15,508000,379780,0.76,0.76,0.74,0.75,-0.02,6
105/06/16,400000,300670,0.75,0.76,0.74,0.75,,7
105/06/17,31000,22320,0.72,0.72,0.72,0.72,-0.03,4
