105/06/01,9983,90443,9.00,9.29,8.83,9.11,-0.04,10
105/06/02,27888,251589,9.00,9.28,9.00,9.01,-0.10,18
105/06/03,2263,20869,9.06,9.35,9.06,9.35,0.34,3
105/06/04,16249,151527,9.40,9.40,9.20,9.35,,13
105/06/06,2011,18400,9.15,9.15,9.15,9.15,-0.20,3
105/06/07,9500,86569,9.20,9.40,8.89,9.40,0.25,10
105/06/08,2439,23774,9.78,9.78,9.78,9.78,0.38,2
105/06/13,25000,233380,9.69,9.69,9.10,9.10,-0.68,13
105/06/14,8000,72500,8.91,9.29,8.91,8.97,-0.13,7
105/06/15,13086,117037,8.92,9.19,8.91,8.92,-0.05,10
105/06/16,16077,146695,9.34,9.35,9.04,9.04,0.12,16
105/06/17,18000,162550,9.04,9.05,8.95,9.04,,11
105/06/20,19790,181748,9.34,9.34,9.15,9.15,0.11,12
105/06/21,8200,75548,9.48,9.48,9.15,9.15,,8
105/06/22,20588,188099,9.15,9.39,9.03,9.35,0.20,13
105/06/23,493,4461,--,--,--,--,,1
105/06/24,4037,36329,9.00,9.00,9.00,9.00,X,5
105/06/27,11326,103435,9.19,9.26,9.00,9.26,0.26,11
105/06/28,10075,93222,9.25,9.26,9.25,9.26,,6
105/06/29,2362,21608,9.20,9.20,9.15,9.15,-0.11,4
105/06/30,1000,9150,9.15,9.15,9.15,9.15,,1
