105/06/01,183000,131710,0.72,0.72,0.71,0.71,,3
105/06/02,1267000,945740,1.11,1.11,0.66,0.75,0.04,26
105/06/03,1193000,844390,0.73,0.73,0.68,0.68,-0.07,19
105/06/04,348000,231380,1.08,1.08,0.65,0.65,-0.03,10
105/06/06,133000,81790,0.67,0.67,0.60,0.66,0.01,5
105/06/07,623000,403470,0.66,0.69,0.63,0.64,-0.02,15
105/06/08,163000,104400,0.65,0.65,0.61,0.62,-0.02,4
105/06/13,1057000,457080,0.47,0.47,0.40,0.40,-0.22,16
105/06/14,67000,26770,0.39,0.40,0.39,0.40,,7
105/06/15,15000,6300,0.42,0.42,0.42,0.42,0.02,1
105/06/16,0,0,--,--,--,--,,0
105/06/17,810000,324000,0.40,0.40,0.40,0.40,X,5
105/06/20,394000,166190,0.40,0.43,0.40,0.42,0.02,12
105/06/21,188000,83670,0.44,0.48,0.41,0.48,0.06,8
105/06/22,328000,153400,0.47,0.47,0.45,0.45,-0.03,5
105/06/23,945000,400150,0.43,0.45,0.40,0.45,,19
105/06/24,1772000,587470,0.36,0.36,0.29,0.33,-0.12,26
105/06/27,565000,179350,0.30,0.33,0.30,0.31,-0.02,12
105/06/28,10000,2900,0.29,0.29,0.29,0.29,-0.02,1
105/06/29,501000,175810,0.35,0.36,0.35,0.36,0.07,16
