105/06/01,11000,9800,0.90,0.90,0.89,0.89,-0.01,2
105/06/02,0,0,--,--,--,--,,0
105/06/03,70000,49200,0.81,0.81,0.65,0.71,X,5
105/06/04,61000,37840,0.60,0.64,0.60,0.64,-0.07,4
105/06/06,0,0,--,--,--,--,,0
105/06/07,221000,167190,0.66,0.82,0.66,0.82,X,10
105/06/08,300000,207800,0.74,0.74,0.67,0.70,-0.12,7
105/06/13,250000,180800,0.73,0.75,0.71,0.74,0.04,7
105/06/14,302000,202840,0.72,0.72,0.65,0.69,-0.05,14
105/06/15,1516000,1028440,0.66,0.68,0.65,0.68,-0.01,19
105/06/16,2718000,2113510,0.75,0.82,0.75,0.81,0.13,32
