105/06/01,108000,39980,0.36,0.38,0.36,0.38,0.00,5
105/06/02,38000,12080,0.38,0.38,0.29,0.30,-0.08,5
105/06/03,20000,6900,0.33,0.36,0.33,0.36,+0.06,2
105/06/04,0,0,---,---,---,---,---,0
105/06/06,60000,16800,0.28,0.28,0.28,0.28,-0.04,3
105/06/07,13000,4450,0.34,0.35,0.34,0.35,+0.07,2
105/06/08,16000,6330,0.41,0.41,0.37,0.37,+0.02,4
105/06/13,50000,17000,0.34,0.34,0.34,0.34,-0.03,1
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,20000,6400,0.32,0.32,0.32,0.32,-0.01,1
105/06/20,6000,1680,0.28,0.28,0.28,0.28,-0.04,1
105/06/21,100000,29000,0.29,0.29,0.29,0.29,+0.01,2
105/06/22,546000,178170,0.32,0.40,0.32,0.40,+0.11,6
105/06/23,0,0,---,---,---,---,---,0
