105/06/01,131000,266800,2.08,2.08,2.00,2.00,-0.12,15
105/06/02,10000,18750,1.90,1.90,1.85,1.85,-0.15,2
105/06/03,9000,17310,1.91,1.93,1.91,1.93,0.08,2
105/06/04,6000,11760,1.96,1.96,1.96,1.96,0.03,2
105/06/06,38000,68700,1.90,1.90,1.77,1.77,-0.19,3
105/06/07,103000,186520,1.84,1.84,1.81,1.81,0.04,2
105/06/08,0,0,--,--,--,--,,0
105/06/13,28000,47150,1.78,1.78,1.66,1.69,X,6
105/06/14,35000,59070,1.70,1.73,1.66,1.73,0.04,8
105/06/15,23000,40820,1.74,1.79,1.74,1.79,0.06,3
105/06/16,64000,118140,1.81,1.85,1.81,1.85,0.06,7
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,14000,25860,1.87,1.87,1.79,1.79,X,2
105/06/22,14000,25200,1.80,1.80,1.80,1.80,0.01,2
105/06/23,0,0,--,--,--,--,,0
105/06/24,6000,11040,1.84,1.84,1.84,1.84,X,1
105/06/27,7000,11750,1.68,1.68,1.67,1.67,-0.17,2
105/06/28,10000,16790,1.70,1.70,1.67,1.67,,3
