105/06/01,23000,11730,0.51,0.51,0.51,0.51,0.04,2
105/06/02,160000,69600,0.47,0.47,0.43,0.43,-0.08,6
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,452000,196520,0.43,0.51,0.42,0.51,X,8
105/06/07,477000,241530,0.53,0.53,0.48,0.50,-0.01,8
105/06/08,3000,1670,0.57,0.57,0.55,0.55,0.05,2
105/06/13,113000,48220,0.42,0.44,0.42,0.44,-0.11,6
105/06/14,144000,66340,0.45,0.50,0.44,0.50,0.06,7
105/06/15,94000,43200,0.47,0.47,0.45,0.46,-0.04,6
105/06/16,60000,25200,0.42,0.42,0.42,0.42,-0.04,2
105/06/17,82000,30380,0.40,0.40,0.36,0.38,-0.04,6
105/06/20,0,0,--,--,--,--,,0
105/06/21,40000,13100,0.33,0.33,0.32,0.32,X,2
105/06/22,0,0,--,--,--,--,,0
105/06/23,84000,25280,0.28,0.32,0.28,0.32,X,6
105/06/24,30000,9300,0.31,0.31,0.31,0.31,-0.01,2
105/06/27,72000,20490,0.28,0.30,0.28,0.30,-0.01,6
