105/06/01,693000,377600,0.50,0.56,0.50,0.56,0.07,7
105/06/02,294000,164210,0.56,0.57,0.54,0.57,0.01,11
105/06/03,5000,2300,0.46,0.46,0.46,0.46,-0.11,1
105/06/04,0,0,--,--,--,--,,0
105/06/06,103000,48410,0.47,0.47,0.47,0.47,X,1
105/06/07,964000,476160,0.46,0.53,0.46,0.53,0.06,13
105/06/08,915000,432810,0.51,0.51,0.44,0.44,-0.09,14
105/06/13,199000,92280,0.46,0.47,0.45,0.45,0.01,7
105/06/14,167000,74450,0.45,0.45,0.44,0.44,-0.01,2
105/06/15,70000,30100,0.43,0.43,0.43,0.43,-0.01,1
105/06/16,20000,7800,0.39,0.39,0.39,0.39,-0.04,1
105/06/17,18000,7490,0.43,0.43,0.40,0.41,0.02,3
105/06/20,258000,111360,0.42,0.44,0.42,0.44,0.03,3
105/06/21,960000,478490,0.45,0.61,0.45,0.61,0.17,19
105/06/22,1158000,728790,0.59,0.66,0.58,0.66,0.05,28
105/06/23,532000,305250,0.61,0.61,0.55,0.56,-0.10,16
105/06/24,271000,144530,0.53,0.58,0.44,0.48,-0.08,14
