105/06/01,692000,464930,0.69,0.69,0.65,0.65,-0.04,19
105/06/02,627000,420870,0.68,0.68,0.66,0.67,0.02,14
105/06/03,990000,612030,0.66,0.66,0.60,0.62,-0.05,19
105/06/04,0,0,--,--,--,--,,0
105/06/06,40000,24000,0.62,0.62,0.59,0.59,X,3
105/06/07,574000,346140,0.58,0.63,0.58,0.63,0.04,12
105/06/08,384000,241180,0.64,0.64,0.61,0.61,-0.02,7
105/06/13,441000,185130,0.44,0.44,0.40,0.41,-0.20,13
105/06/14,437000,176890,0.37,0.45,0.37,0.45,0.04,13
105/06/15,404000,169950,0.42,0.43,0.41,0.42,-0.03,12
105/06/16,320000,128000,0.40,0.40,0.40,0.40,-0.02,3
105/06/17,461000,216580,0.40,0.58,0.40,0.51,0.11,9
105/06/20,578000,269060,0.46,0.48,0.46,0.47,-0.04,11
