105/06/01,3000,7860,2.62,2.62,2.62,2.62,-0.28,1
105/06/02,3000,7710,2.57,2.57,2.57,2.57,-0.05,1
105/06/03,0,0,---,---,---,---,---,0
105/06/04,0,0,---,---,---,---,---,0
105/06/06,41000,124950,3.02,3.10,3.02,3.05,+0.27,4
105/06/07,52000,157290,3.03,3.05,2.99,2.99,-0.06,5
105/06/08,84000,259360,3.12,3.12,3.03,3.12,+0.13,5
105/06/13,36000,106920,2.96,3.00,2.91,2.97,-0.15,5
105/06/14,16000,43910,2.81,2.81,2.60,2.60,-0.37,2
105/06/15,5000,12750,2.55,2.55,2.55,2.55,-0.05,1
105/06/16,11000,28380,2.58,2.58,2.58,2.58,+0.03,1
105/06/17,101000,288220,2.89,2.90,2.58,2.58,0.00,9
