105/06/01,34065,342656,9.95,10.15,9.95,10.15,0.00,23
105/06/02,16207,162197,10.15,10.15,10.00,10.00,-0.15,14
105/06/03,13200,132129,10.00,10.05,10.00,10.00,0.00,12
105/06/04,25013,250330,10.00,10.10,10.00,10.10,+0.10,11
105/06/06,126159,1283962,10.20,10.25,10.10,10.20,+0.10,40
105/06/07,57134,576194,10.00,10.15,10.00,10.15,-0.05,26
105/06/08,27638,279543,10.10,10.15,10.10,10.15,0.00,16
105/06/13,52006,524860,10.15,10.15,10.00,10.00,-0.15,18
105/06/14,72401,737750,10.10,10.20,10.10,10.15,+0.15,22
105/06/15,17009,172440,10.10,10.15,10.10,10.10,-0.05,8
105/06/16,41307,417370,10.10,10.15,10.05,10.05,-0.05,22
105/06/17,94159,946454,10.10,10.15,10.00,10.15,+0.10,23
105/06/20,17001,172759,10.15,10.20,10.15,10.15,0.00,21
105/06/21,34610,352910,10.25,10.25,10.15,10.20,+0.05,13
105/06/22,34880,355088,10.20,10.25,10.15,10.20,0.00,21
105/06/23,60251,611484,10.20,10.20,10.00,10.20,0.00,21
105/06/24,166600,1675388,10.10,10.15,9.96,9.96,-0.24,29
105/06/27,31500,316579,9.96,10.15,9.96,10.15,+0.19,14
105/06/28,29450,296444,10.05,10.15,10.05,10.15,0.00,12
105/06/29,83651,863502,10.15,10.50,10.15,10.35,+0.20,42
105/06/30,25094,259708,10.25,10.40,10.20,10.30,-0.05,17
105/07/01,91110,945681,10.40,10.45,10.30,10.35,+0.05,27
105/07/04,30457,307564,10.30,10.30,10.05,10.20,-0.15,11
105/07/05,40769,416265,10.20,10.25,10.20,10.20,0.00,15
