105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,30000,49800,1.66,1.66,1.66,1.66,X,1
105/06/08,50000,97900,1.97,1.97,1.94,1.94,0.28,2
105/06/13,10000,15700,1.57,1.57,1.57,1.57,-0.37,1
105/06/14,0,0,--,--,--,--,,0
105/06/15,151000,249970,1.67,1.67,1.62,1.67,X,6
105/06/16,251000,417700,1.71,1.71,1.63,1.67,,8
105/06/17,410000,744200,1.83,1.88,1.73,1.81,0.14,12
105/06/20,430000,737700,1.70,1.73,1.70,1.73,-0.08,11
105/06/21,473000,902420,1.78,2.08,1.75,2.07,0.34,17
105/06/22,243000,494260,2.02,2.08,1.99,1.99,-0.08,5
