105/06/01,136000,160480,1.18,1.18,1.18,1.18,X,2
105/06/02,346000,417650,1.18,1.23,1.18,1.21,0.03,6
105/06/03,210000,256300,1.22,1.23,1.22,1.23,0.02,3
105/06/04,0,0,--,--,--,--,,0
105/06/06,100000,122000,1.22,1.22,1.22,1.22,X,2
105/06/07,100000,121000,1.21,1.21,1.21,1.21,-0.01,1
105/06/08,0,0,--,--,--,--,,0
105/06/13,0,0,--,--,--,--,,0
105/06/14,30000,36600,1.22,1.22,1.22,1.22,X,1
105/06/15,167000,206590,1.24,1.24,1.23,1.24,0.02,3
105/06/16,137000,161660,1.18,1.18,1.18,1.18,-0.06,2
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
105/06/22,0,0,--,--,--,--,,0
105/06/23,0,0,--,--,--,--,,0
105/06/24,15000,15150,1.01,1.01,1.01,1.01,X,1
