105/06/01,382200,25210440,65.00,67.00,64.30,66.00,1.00,309
105/06/02,171610,11262911,66.00,66.20,65.40,65.40,-0.60,127
105/06/03,98500,6399100,65.50,65.60,64.50,64.90,-0.50,88
105/06/04,36000,2329100,64.60,65.00,64.40,64.90,,33
105/06/06,90105,5865830,65.00,65.80,64.40,65.10,0.20,73
105/06/07,70000,4582000,65.90,65.90,65.10,65.20,0.10,53
105/06/08,95700,6228480,64.70,65.90,64.70,65.00,-0.20,79
105/06/13,147048,9251015,64.50,64.50,61.80,62.20,-2.80,117
105/06/14,86000,5414200,62.00,63.60,62.00,63.60,1.40,59
105/06/15,82408,5174948,63.60,63.60,62.20,62.70,-0.90,73
105/06/16,82000,5115100,62.80,62.90,62.00,62.30,-0.40,58
105/06/17,112000,6991800,63.00,63.00,62.20,62.30,,79
