105/06/01,1032000,1190830,1.13,1.21,1.11,1.13,-0.06,38
105/06/02,734000,763710,1.11,1.14,1.00,1.02,-0.11,18
105/06/03,1390000,1341810,0.99,1.00,0.92,0.97,-0.05,22
105/06/04,807000,871500,1.00,1.10,1.00,1.08,+0.11,11
105/06/06,424000,502760,1.19,1.22,1.13,1.14,+0.06,25
105/06/07,66000,75550,1.15,1.18,1.11,1.14,0.00,12
105/06/08,81000,86270,1.08,1.09,1.00,1.02,-0.12,14
105/06/13,60000,57150,0.94,0.98,0.94,0.96,-0.06,9
105/06/14,373000,389250,1.01,1.10,1.00,1.10,+0.14,15
105/06/15,945000,1133490,1.16,1.24,1.14,1.20,+0.10,43
105/06/16,504000,585190,1.19,1.19,1.11,1.12,-0.08,22
105/06/17,79000,90360,1.16,1.16,1.13,1.13,+0.01,5
105/06/20,109000,123800,1.12,1.14,1.11,1.14,+0.01,10
105/06/21,306000,362430,1.09,1.22,1.09,1.20,+0.06,17
105/06/22,262000,308630,1.17,1.20,1.15,1.15,-0.05,7
105/06/23,399000,400220,1.13,1.13,0.91,0.92,-0.23,21
105/06/24,374000,303970,0.86,0.90,0.73,0.79,-0.13,20
105/06/27,252000,197380,0.78,0.81,0.74,0.75,-0.04,13
