105/06/01,245000,184150,0.78,0.78,0.73,0.73,-0.09,6
105/06/02,80000,54750,0.67,0.71,0.67,0.71,-0.02,7
105/06/03,120000,84000,0.70,0.70,0.70,0.70,-0.01,2
105/06/04,0,0,--,--,--,--,,0
105/06/06,5000,3350,0.67,0.67,0.67,0.67,X,1
105/06/07,164000,94620,0.61,0.61,0.57,0.57,-0.10,7
105/06/08,114000,63840,0.56,0.56,0.56,0.56,-0.01,3
105/06/13,10000,6000,0.60,0.60,0.60,0.60,0.04,1
105/06/14,0,0,--,--,--,--,,0
105/06/15,1000,520,0.52,0.52,0.52,0.52,X,1
105/06/16,1000,550,0.55,0.55,0.55,0.55,0.03,1
105/06/17,0,0,--,--,--,--,,0
