105/06/01,20000,32600,1.63,1.63,1.63,1.63,+0.04,1
105/06/02,0,0,---,---,---,---,---,0
105/06/03,0,0,---,---,---,---,---,0
105/06/04,0,0,---,---,---,---,---,0
105/06/06,20000,30400,1.52,1.52,1.52,1.52,-0.12,1
105/06/07,0,0,---,---,---,---,---,0
105/06/08,0,0,---,---,---,---,---,0
105/06/13,0,0,---,---,---,---,---,0
105/06/14,25000,38750,1.55,1.55,1.55,1.55,-0.10,1
105/06/15,30000,43400,1.45,1.45,1.43,1.43,-0.12,2
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
105/06/20,0,0,---,---,---,---,---,0
105/06/21,0,0,---,---,---,---,---,0
105/06/22,0,0,---,---,---,---,---,0
105/06/23,343000,503900,1.42,1.59,1.42,1.59,+0.20,18
105/06/24,255000,419460,1.60,1.71,1.57,1.67,+0.08,13
105/06/27,63000,104720,1.64,1.71,1.62,1.71,+0.04,7
105/06/28,81000,134830,1.70,1.70,1.63,1.63,-0.08,2
105/06/29,87000,141840,1.60,1.66,1.60,1.63,0.00,3
